post_id,status,title,date,author,content_chars,link
12467,publish,Los negocios en el futuro,2019-01-23 18:03:35,webcreativa,11301,https://www.uniremington.edu.co/los-negocios-en-el-futuro/
25440,publish,Los Núcleos de Apoyo Contable y Fiscal - NAF en Uniremington Tumaco,2019-11-14 18:55:48,webcreativa,865,https://www.uniremington.edu.co/los-nucleos-de-apoyo-contable-y-fiscal-naf-en-uniremington-tumaco/
30197,publish,Los síntomas marcan la diferencia…,2020-05-21 19:15:37,masteruni,2812,https://www.uniremington.edu.co/los-sintomas-marcan-la-diferencia/
37120,publish,Luto en Uniremington,2021-02-09 13:31:02,masteruni,1129,https://www.uniremington.edu.co/luto-en-uniremington/
49966,draft,Maestro 4.0: curso de verano para docentes y tutores,2023-06-07 13:02:01,masteruni,6368,https://www.uniremington.edu.co/?p=49966
70351,publish,Maestría en Gerencia de Tecnologías de la Información para afrontar nuevos retos,2026-06-09 21:09:16,acontreras,7767,https://www.uniremington.edu.co/maestria-en-gerencia-de-tecnologias-de-la-informacion/
70427,publish,Manifestación de gráfica popular con el rugido de la tinta en Medellín,2026-06-18 17:00:44,acontreras,7320,https://www.uniremington.edu.co/grafica-popular-con-el-rugido-de-la-tinta-en-medellin/
55920,publish,Manual de etnografía culinaria,2024-04-15 15:08:52,webcreativa,4723,https://www.uniremington.edu.co/manual-etnografia/
17617,publish,"Marzo, un mes de celebración profesional",2019-05-30 19:35:33,webcreativa,3522,https://www.uniremington.edu.co/marzo-un-mes-de-celebracion-profesional/
45141,publish,Mecanismo de Pago Contingente al Ingreso,2022-06-17 20:00:16,masteruni,4190,https://www.uniremington.edu.co/mecanismo-de-pago-contingente-al-ingreso/
64703,publish,Medalla de plata en Xpoilers 2025 para docente de Uniremington,2025-09-04 19:38:11,acontreras,3948,https://www.uniremington.edu.co/medalla-de-plata-en-xpoilers-2025-para-docente/
33452,publish,Medellín como destino universitario,2020-09-17 19:55:22,masteruni,1326,https://www.uniremington.edu.co/medellin-como-destino-universitario/
65586,publish,Medellín en palabras: remembranzas de la Organización Remington,2025-10-02 20:19:36,acontreras,8481,https://www.uniremington.edu.co/remembranzas-de-la-organizacion-remington/
44502,draft,"Medicina interna, conservación y ortopedia de aves",2022-06-01 13:17:05,masteruni,0,https://www.uniremington.edu.co/?p=44502
44503,draft,"Medicina interna, conservación y ortopedia de aves",2022-06-01 13:17:23,masteruni,0,https://www.uniremington.edu.co/?p=44503
56206,draft,Memorias de evento de investigación en la revista Saberes Uniremington,2024-05-09 19:49:15,webcreativa,4504,https://www.uniremington.edu.co/?p=56206
70406,publish,Memorias del XI Simposio de Investigaciones en la revista Saberes Uniremington,2026-06-12 14:05:05,acontreras,6408,https://www.uniremington.edu.co/memorias-del-xi-simposio-de-investigaciones/
70374,publish,Menciones y matrículas de honor entregadas a estudiantes por su mérito académico,2026-06-11 16:13:28,acontreras,6924,https://www.uniremington.edu.co/menciones-y-matriculas-de-honor-a-estudiantes-por-su-merito-academico/
50063,publish,Mención de honor por trabajo de investigación,2023-06-15 20:12:02,masteruni,4591,https://www.uniremington.edu.co/mencion-de-honor-por-trabajo-de-investigacion/
41016,publish,Mesa de Servicios Extendida,2021-09-21 16:53:22,webcreativa,1401,https://www.uniremington.edu.co/mesa-de-servicios-extendida/
22844,private,Modelos de predicción y propagación de deslizamientos mediante el uso de inventarios,2019-08-27 19:25:33,webcreativa,0,https://www.uniremington.edu.co/modelos-de-prediccion-y-propagacion-de-deslizamientos-mediante-el-uso-de-inventarios/
60889,draft,Movilidad académica internacional en Perú,2024-12-04 15:47:53,webcreativa,7798,https://www.uniremington.edu.co/?p=60889
22867,pending,Movilidad docente y de personal administrativo Uniremington,2019-08-28 14:19:15,webcreativa,1139,https://www.uniremington.edu.co/?p=22867
24709,publish,Movilidad estudiantil internacional para estudiantes Uniremington,2019-10-15 15:15:22,webcreativa,2413,https://www.uniremington.edu.co/movilidad-estudiantil-internacional-para-estudiantes-uniremington/
25180,publish,Movilidad estudiantil Local - Ofertas vigentes,2019-10-25 14:57:09,webcreativa,1523,https://www.uniremington.edu.co/movilidad-estudiantil-local/
37731,publish,Movilidad estudiantil virtual Universidad de Cuenca de Ecuador,2021-03-09 14:21:13,masteruni,2807,https://www.uniremington.edu.co/movilidad-estudiantil-virtual-universidad-de-cuenca-de-ecuador/
59533,publish,Movilidad internacional en marcha,2024-10-18 14:41:05,webcreativa,7747,https://www.uniremington.edu.co/movilidad-en-marcha/
44279,publish,Movilidad virtual internacional,2022-05-23 15:00:22,masteruni,3232,https://www.uniremington.edu.co/movilidad-virtual-internacional/
42588,publish,Movilidad y jornadas académicas contables,2022-02-09 15:54:21,masteruni,5866,https://www.uniremington.edu.co/movilidad-y-jornadas-academicas-contables/
23086,publish,Muestra de Emprendimiento e Innovación,2019-09-07 14:53:23,webcreativa,1436,https://www.uniremington.edu.co/muestra-de-emprendimiento-e-innovacion/
21617,publish,Mujer migrante venezolana,2019-07-17 13:39:18,webcreativa,4880,https://www.uniremington.edu.co/mujer-migrante-venezolana/
42963,publish,Mujer y desarrollo,2022-03-03 22:55:29,masteruni,6252,https://www.uniremington.edu.co/mujer-y-desarrollo/
25731,draft,"Mujer, Feminismo y conciencia política en Medellín",2019-12-16 16:37:01,webcreativa,4056,https://www.uniremington.edu.co/?p=25731
44610,publish,Más programas con Acreditación en Alta Calidad,2022-06-03 14:34:27,masteruni,6818,https://www.uniremington.edu.co/mas-programas-con-acreditacion-en-alta-calidad/
47901,publish,Niños veterinarios Uniremington,2022-11-23 15:56:09,masteruni,4958,https://www.uniremington.edu.co/ninos-veterinarios-uniremington/
27565,publish,No descuides tu bienestar,2020-03-25 21:28:38,webcreativa,526,https://www.uniremington.edu.co/no-descuides-tu-bienestar/
45300,publish,Notables avances de Uniremington en escalafón Minciencias,2022-06-28 15:49:24,masteruni,11219,https://www.uniremington.edu.co/notables-avances-de-uniremington-en-escalafon-minciencias/
48392,publish,Novedad editorial de literatura del FER,2023-02-08 13:00:35,masteruni,3183,https://www.uniremington.edu.co/novedad-editorial-de-literatura-del-fer/
38030,draft,Novedad editorial del FER  Libro de investigación de descarga gratuita,2021-03-17 21:43:25,masteruni,3610,https://www.uniremington.edu.co/?p=38030
36529,publish,Novedad editorial del FER  Libro de investigación de descarga gratuita,2021-01-21 19:35:52,masteruni,3195,https://www.uniremington.edu.co/novedad-editorial-del-fer-libro-de-investigacion-de-descarga-gratuita/
35905,publish,Novedad editorial del FER - Enero de 2021,2021-01-07 22:37:25,masteruni,3590,https://www.uniremington.edu.co/novedad-editorial-del-fer-enero-de-2021/
17657,publish,Novedad editorial FER - Abril de 2019 Manual para la asignatura de costos,2019-05-31 16:09:41,webcreativa,2032,https://www.uniremington.edu.co/novedad-editorial-fer-abril-de-2019-manual-para-la-asignatura-de-costos/
17682,publish,Novedad editorial FER - Mayo de 2019,2019-05-31 16:46:28,webcreativa,3829,https://www.uniremington.edu.co/novedad-editorial-fer-mayo-de-2019/
13601,publish,Novedad editorial FER – Enero 2019 Hábitat y poder,2019-02-06 15:33:11,webcreativa,2588,https://www.uniremington.edu.co/novedad-editorial-fer-enero-2019-habitat-y-poder/
32542,publish,Novedades editoriales 2020-1,2020-08-26 19:49:17,masteruni,5997,https://www.uniremington.edu.co/novedades-editoriales-2020-1/
25480,publish,Novedades editoriales del FER - Noviembre de 2019,2019-11-22 15:02:54,webcreativa,5297,https://www.uniremington.edu.co/novedades-editoriales-del-fer-noviembre-de-2019/
49652,publish,"Novela negra, tema central de evento cultural en Uniremington",2023-05-09 15:34:57,masteruni,7414,https://www.uniremington.edu.co/novela-negra-tema-central-de-evento-cultural-en-uniremington/
43781,publish,"Nuestros niños, raíces de un mejor futuro",2022-04-28 19:32:07,masteruni,593,https://www.uniremington.edu.co/nuestros-ninos-raices-de-un-mejor-futuro/
67142,publish,Nueva cohorte de profesionales y especialistas se gradúan en Uniremington,2025-12-17 14:11:13,acontreras,6221,https://www.uniremington.edu.co/nueva-cohorte-de-profesionales-y-especialistas-se-graduan-en-uniremington/
22921,publish,Nueva publicación del FER en la Fiesta del Libro y la Cultura de Medellín,2019-09-02 01:00:25,webcreativa,3129,https://www.uniremington.edu.co/nueva-publicacion-del-fer-en-la-fiesta-del-libro-y-la-cultura-de-medellin/
17539,private,Nueva Sede de la corporación Universitaria Remington en Cartago - Valle,2019-05-30 14:11:14,webcreativa,1173,https://www.uniremington.edu.co/nueva-sede-de-uniremington-en-cartago-valle/
55391,publish,Nueva sede de Uniremington Apartadó,2024-03-14 14:42:53,webcreativa,5483,https://www.uniremington.edu.co/nueva-sede-de-uniremington-apartado/
30836,publish,Nuevas revistas digitales sobre ciencias de la salud,2020-06-16 13:23:52,webcreativa,2913,https://www.uniremington.edu.co/nuevas-revistas-digitales-sobre-ciencias-de-la-salud/
27966,publish,Nuevo Decano de la Facultad de Medicina Veterinaria,2020-04-13 20:50:10,masteruni,1859,https://www.uniremington.edu.co/nuevo-decano-de-la-facultad-de-medicina-veterinaria/
39658,publish,Nuevo número de la RHS,2021-06-10 19:34:20,masteruni,6945,https://www.uniremington.edu.co/nuevo-numero-de-la-rhs/
43035,publish,Nuevos alivios para créditos,2022-03-07 16:34:07,masteruni,5670,https://www.uniremington.edu.co/nuevos-alivios-para-creditos/
54984,publish,Nuevos estudiantes de ciencias de la salud en Uniremington,2024-02-21 16:08:01,webcreativa,5344,https://www.uniremington.edu.co/nuevos-estudiantes-de-ciencias-de-la-salud-en-uniremington/
68562,draft,Nuevos estudiantes de derecho inician su reto en el Consultorio jurídico de Uniremington Medellín,2026-02-26 13:20:25,acontreras,0,https://www.uniremington.edu.co/?p=68562
57315,publish,Nuevos estudiantes para la profesión médica y Medicina Veterinaria en Uniremington,2024-07-09 15:53:47,webcreativa,7038,https://www.uniremington.edu.co/nuevos-medica-veterinaria/
50959,publish,Nuevos profesionales universitarios,2023-08-11 21:44:59,masteruni,6180,https://www.uniremington.edu.co/nuevos-profesionales-universitarios/
37060,publish,Obtén tu tarjeta cívica - Perfil Estudiantil,2021-02-05 20:34:42,masteruni,3269,https://www.uniremington.edu.co/obten-tu-tarjeta-civica-perfil-estudiantil/
25133,publish,OPEN HOUSE EGRESADOS SENA,2019-10-24 15:49:04,webcreativa,1057,https://www.uniremington.edu.co/egresados-sena/
66556,publish,Orden al Mérito Cívico y Empresarial para Uniremington,2025-11-12 21:46:25,acontreras,5331,https://www.uniremington.edu.co/orden-al-merito-civico-y-empresarial-para-uniremington/
