post_id,status,title,date,author,content_chars,link
69637,publish,Semana Internacional Uniremington 2026,2026-04-28 13:26:07,acontreras,96787,https://www.uniremington.edu.co/evento/semana-internacional-uniremington-2026/
20311,publish,Seminario - Actualización tributaria y Ley de Financiamiento,2019-07-02 15:51:40,webcreativa,1804,https://www.uniremington.edu.co/evento/seminario-actualizacion-tributaria-y-ley-de-financiamiento/
30727,publish,Seminario - Coaching ejecutivo y de equipos para potenciar la organización,2020-06-16 19:13:02,webcreativa,3934,https://www.uniremington.edu.co/evento/seminario-coaching-ejecutivo-y-de-equipos-para-potenciar-la-organizacion/
31395,publish,Seminario Claves para comerciar en el extranjero.,2020-07-03 22:54:17,webcreativa,2357,https://www.uniremington.edu.co/evento/seminario-claves-para-comerciar-en-el-extranjero/
33597,publish,Seminario de grado  Planeación Tributaria,2020-09-25 15:16:53,masteruni,5778,https://www.uniremington.edu.co/evento/seminario-de-grado-planeacion-tributaria/
30394,publish,Seminario de grado Big Data y Ciencia de datos,2020-06-05 21:12:49,masteruni,2974,https://www.uniremington.edu.co/evento/seminario-de-grado-big-data-y-ciencia-de-datos/
28823,publish,Seminario de grado virtual Ética en la ingeniería,2020-05-11 13:50:11,masteruni,4384,https://www.uniremington.edu.co/evento/seminario-de-grado-virtual-etica-en-la-ingenieria/
31354,draft,Seminario El ADN de las organizaciones exitosas.,2020-07-03 19:46:57,webcreativa,115,https://www.uniremington.edu.co/?post_type=tribe_events&p=31354
31356,publish,Seminario El ADN de las organizaciones exitosas.,2020-07-03 22:14:27,webcreativa,2337,https://www.uniremington.edu.co/evento/seminario-el-adn-de-las-organizaciones-exitosas/
31380,publish,"Seminario La Contaduría Pública, una solución para la crisis.",2020-07-03 22:11:08,webcreativa,2373,https://www.uniremington.edu.co/evento/seminario-la-contaduria-publica-una-solucion-para-la-crisis/
31376,publish,"Seminario La importancia del ingeniero de sistemas hoy, mañana y siempre.",2020-07-03 22:23:18,webcreativa,2345,https://www.uniremington.edu.co/evento/seminario-la-importancia-del-ingeniero-de-sistemas-hoy-manana-y-siempre/
31367,publish,Seminario Logística empresarial y su importancia en el emprendimiento.,2020-07-03 22:18:29,webcreativa,2338,https://www.uniremington.edu.co/evento/seminario-logistica-empresarial-y-su-importancia-en-el-emprendimiento/
63767,publish,Seminario sobre derecho electoral,2025-06-10 21:36:59,webcreativa,6834,https://www.uniremington.edu.co/evento/seminario-sobre-derecho-electoral/
29841,publish,Seminario virtual - Aplicaciones de las NIIF en el entorno económico actual,2020-05-20 15:02:37,webcreativa,3335,https://www.uniremington.edu.co/evento/aplicaciones-de-las-niif-en-el-entorno-economico-actual/
28565,publish,Seminario virtual Cultura para la innovación y el mejoramiento continuo,2020-05-04 16:48:10,masteruni,3505,https://www.uniremington.edu.co/evento/seminario-virtual-cultura-para-la-innovacion-y-el-mejoramiento-continuo/
33481,draft,Seminario virtual de grado  Planeación Tributaria,2020-09-16 15:03:54,masteruni,4357,https://www.uniremington.edu.co/?post_type=tribe_events&p=33481
27383,publish,Seminario virtual de Normas Internacionales de Información Financiera NIIF,2020-03-19 14:05:40,masteruni,3071,https://www.uniremington.edu.co/evento/seminario-virtual-de-normas-internacionales-de-informacion-financiera-niif/
28178,publish,Seminario virtual Dirección de la innovación: la transformación empresarial,2020-04-28 18:44:14,masteruni,3574,https://www.uniremington.edu.co/evento/seminario-virtual-direccion-de-la-innovacion-la-transformacion-empresarial/
